ID;PSM3 Levenshtein;PSM3 Jaccard;PSM3 Overlap;PSM6 Levenshtein;PSM6 Jaccard;PSM6 Overlap;PSM13 Levenshtein;PSM13 Jaccard;PSM13 Overlap
n30;271;0.1686746987951807;0.3111111111111111;589;0.08163265306122448;0.35555555555555557;406;0.0;0.0
n31;366;0.20909090909090908;0.46938775510204084;371;0.2047244094488189;0.5306122448979592;428;0;0
n32;105;0;0;1276;0.004784688995215311;0.14285714285714285;103;0.0;0.0
n33;938;0.022388059701492536;0.75;1037;0.017964071856287425;0.75;34;0;0
n34;776;0.05909090909090909;0.34210526315789475;1951;0.029535864978902954;0.3684210526315789;327;0.0;0.0
n35;204;0.0;0.0;196;0.0;0.0;226;0.0;0.0
n36;285;0.0;0.0;756;0.004830917874396135;0.02702702702702703;316;0.0;0.0
n37;729;0.05154639175257732;0.7142857142857143;815;0.04032258064516129;0.7142857142857143;72;0.0;0.0
n38;790;0.045454545454545456;0.8571428571428571;776;0.024193548387096774;0.42857142857142855;73;0.0;0.0
n39;1078;0.09302325581395349;0.9411764705882353;1127;0.057692307692307696;0.7058823529411765;152;0.0;0.0
n40;740;0.0;0.0;848;0.0;0.0;364;0.0;0.0
n41;397;0.0;0.0;1705;0.030360531309297913;0.34782608695652173;433;0.0;0.0
n42;535;0.27631578947368424;0.6774193548387096;538;0.2692307692307692;0.6774193548387096;554;0.0;0.0
n43;367;0.0;0.0;2295;0.0;0.0;369;0;0
n44;374;0.27835051546391754;0.7714285714285715;865;0.125;0.7428571428571429;303;0.0;0.0
n45;625;0.2251655629139073;0.8292682926829268;757;0.16939890710382513;0.7560975609756098;370;0;0
n46;1435;0.11428571428571428;0.8888888888888888;1514;0.09561752988047809;0.8888888888888888;246;0.0;0.0
n47;517;0.21568627450980393;0.88;644;0.18045112781954886;0.96;198;0.0;0.0
n48;753;0.29375;0.7704918032786885;850;0.24479166666666666;0.7704918032786885;559;0.0;0.0
n49;785;0.09090909090909091;0.56;795;0.033707865168539325;0.24;210;0.0;0.0
n50;415;0.13333333333333333;0.48;576;0.15873015873015872;0.8;210;0.0;0.0
n51;618;0.1694915254237288;0.8;535;0.18269230769230768;0.76;209;0.0;0.0
n52;439;0.26744186046511625;0.9583333333333334;803;0.12571428571428572;0.9166666666666666;224;0.0;0.0
n53;757;0.20408163265306123;0.7692307692307693;684;0.2108843537414966;0.7948717948717948;363;0.0;0.0
n54;613;0.2302158273381295;0.7619047619047619;764;0.17297297297297298;0.7619047619047619;371;0.0;0.0
n55;771;0.15862068965517243;0.7419354838709677;829;0.11904761904761904;0.6451612903225806;300;0.0;0.0
n56;922;0.14732142857142858;0.7857142857142857;874;0.165;0.7857142857142857;395;0.0;0.0
n57;748;0.2323943661971831;0.8048780487804879;615;0.2229299363057325;0.8536585365853658;362;0.0;0.0
n58;351;0.006756756756756757;0.02127659574468085;2844;0.011015911872705019;0.19148936170212766;418;0.0;0.0
n59;297;0;0;2230;0.0;0.0;296;0;0
n60;237;0.2692307692307692;0.9333333333333333;238;0.22950819672131148;0.9333333333333333;124;0.0;0.0
n61;1539;0.0711864406779661;0.75;2321;0.05161290322580645;0.8571428571428571;232;0.0;0.0
n62;599;0.09770114942528736;0.25;850;0.02631578947368421;0.10294117647058823;685;0;0
n63;1470;0.07446808510638298;0.4375;2105;0.0702576112412178;0.625;482;0;0
n64;433;0.07272727272727272;0.3076923076923077;1467;0.04276315789473684;0.5;218;0.0;0.0
n65;2144;0.0453257790368272;0.7619047619047619;2200;0.03926701570680628;0.7142857142857143;165;0.0;0.0
n66;302;0.0;0.0;2033;0.028462998102466792;0.4838709677419355;307;0.0;0.0
n67;777;0.0703125;0.5;1174;0.049107142857142856;0.6111111111111112;159;0.0;0.0
n68;1003;0.09392265193370165;0.68;1096;0.07906976744186046;0.68;195;0.0;0.0
n69;257;0.09375;0.1875;1009;0.125;0.84375;308;0.0;0.0
n70;701;0.03954802259887006;0.07954545454545454;731;0.03669724770642202;0.08333333333333333;891;0.0;0.0
n71;421;0;0;2253;0.07552083333333333;0.58;418;0.0;0.0
n72;2402;0.09455587392550144;0.75;2354;0.09090909090909091;0.75;373;0.0;0.0
n73;3718;0.05328596802841918;0.75;4014;0.041474654377880185;0.675;329;0.0;0.0
n74;1152;0.0051813471502590676;0.06666666666666667;1531;0.007042253521126761;0.13333333333333333;130;0.0;0.0
n75;399;0.17073170731707318;0.8235294117647058;421;0.17647058823529413;0.8823529411764706;132;0.0;0.0
n76;421;0.18518518518518517;0.9375;478;0.12380952380952381;0.8125;122;0.0;0.0
n77;1014;0.07878787878787878;0.6190476190476191;1024;0.08383233532934131;0.6666666666666666;176;0.0;0.0
n78;1105;0.11242603550295859;0.6551724137931034;1299;0.102803738317757;0.7586206896551724;238;0.0;0.0
n79;942;0.08189655172413793;0.36538461538461536;2199;0.05642023346303502;0.5576923076923077;474;0;0
n80;762;0.16993464052287582;0.7027027027027027;1139;0.12844036697247707;0.7567567567567568;319;0.0;0.0
n81;1294;0.04975124378109453;0.7692307692307693;1327;0.043478260869565216;0.7692307692307693;106;0;0
n82;1499;0.08984375;0.696969696969697;1442;0.0931174089068826;0.696969696969697;290;0.0;0.0
n83;1600;0.08571428571428572;0.7272727272727273;1623;0.08391608391608392;0.7272727272727273;279;0.0;0.0
n84;1094;0.10714285714285714;0.7241379310344828;1469;0.08333333333333333;0.7241379310344828;225;0.0;0.0
n85;1529;0.13389121338912133;0.8648648648648649;1548;0.13580246913580246;0.8918918918918919;311;0.0;0.0
n86;777;0.10714285714285714;0.4666666666666667;1033;0.1324200913242009;0.6444444444444445;376;0.0;0.0
n87;902;0.12154696132596685;0.55;1047;0.1065989847715736;0.525;338;0.0;0.0
n88;635;0.005988023952095809;0.024390243902439025;1382;0.13580246913580246;0.8048780487804879;361;0.0;0.0
n89;1357;0.14345991561181434;0.7391304347826086;1538;0.12867647058823528;0.7608695652173914;399;0.0;0.0
n90;173;0;0;170;0.0;0.0;172;0.0;0.0
n91;1768;0.043137254901960784;0.6470588235294118;2288;0.01662049861495845;0.35294117647058826;138;0.0;0.0
n92;525;0.11494252873563218;0.8333333333333334;512;0.10989010989010989;0.8333333333333334;101;0.0;0.0
n93;5029;0.012610340479192938;0.37037037037037035;4867;0.012903225806451613;0.37037037037037035;233;0.0;0.0
n94;2400;0.11458333333333333;0.8461538461538461;2087;0.12692307692307692;0.8461538461538461;342;0.0;0.0
n95;2904;0.04269662921348315;0.76;2881;0.04504504504504504;0.8;224;0.0;0.0
n96;347;0.0;0.0;1695;0.0;0.0;349;0;0
n97;1454;0.13488372093023257;0.9354838709677419;1386;0.12017167381974249;0.9032258064516129;261;0.0;0.0
n98;187;0;0;156;0.02;0.045454545454545456;186;0.0;0.0
n99;1220;0.12755102040816327;0.6756756756756757;1728;0.0812720848056537;0.6216216216216216;355;0.0;0.0
n100;1325;0.13551401869158877;0.7631578947368421;1748;0.11808118081180811;0.8421052631578947;353;0;0
v1;249;0.3333333333333333;0.9047619047619048;238;0.33962264150943394;0.8571428571428571;186;0.0;0.0
v2;1561;0.04032258064516129;0.625;1693;0.0064516129032258064;0.125;123;0.0;0.0
v3;1109;0.024539877300613498;0.4444444444444444;1129;0.023668639053254437;0.4444444444444444;76;0.0;0.0
v4;463;0.0;0.0;730;0.0;0.0;473;0.0;0.0
v5;1535;0.039603960396039604;1.0;1565;0.037037037037037035;1.0;61;0.0;0.0
v6;1280;0.08050847457627118;0.6333333333333333;1522;0.0657439446366782;0.6333333333333333;290;0.0;0.0
v7;3762;0.08736059479553904;0.734375;3664;0.08901515151515152;0.734375;570;0.0;0.0
v8;3742;0.0916030534351145;0.75;3628;0.09362549800796813;0.734375;571;0.0;0.0
v9;778;0.16279069767441862;0.9130434782608695;840;0.14093959731543623;0.9130434782608695;227;0.0;0.0
v10;509;0.2727272727272727;0.9090909090909091;528;0.25210084033613445;0.9090909090909091;284;0.0;0.0
v11;2379;0.07799442896935933;0.6666666666666666;2753;0.06345733041575492;0.6904761904761905;352;0.0;0.0
v12;333;0.0;0.0;303;0.0;0.0;335;0.0;0.0
v13;2311;0.057803468208092484;0.7142857142857143;2322;0.04392764857881137;0.6071428571428571;242;0.0;0.0
v14;400;0.0;0.0;553;0.009708737864077669;0.043478260869565216;427;0.0;0.0
v15;1951;0.047619047619047616;0.7222222222222222;2102;0.045454545454545456;0.7777777777777778;152;0.0;0.0
v16;710;0.17419354838709677;0.627906976744186;739;0.14917127071823205;0.627906976744186;399;0.0;0.0
v17;753;0.18404907975460122;0.6976744186046512;990;0.12658227848101267;0.6976744186046512;399;0.0;0.0
v18;91;0.0;0.0;4423;0.0;0.0;97;0.0;0.0
v19;3189;0.0511727078891258;0.7272727272727273;3491;0.04240282685512368;0.7272727272727273;293;0.0;0.0
v20;2119;0.005988023952095809;0.08695652173913043;2461;0.0045045045045045045;0.08695652173913043;168;0.0;0.0
v21;154;0;0;3218;0.0;0.0;153;0.0;0.0
v22;117;0.44776119402985076;0.6666666666666666;115;0.42857142857142855;0.6666666666666666;380;0.0;0.0
v23;1437;0.11153846153846154;0.6444444444444445;1881;0.08547008547008547;0.6666666666666666;381;0;0
v24;108;0.0;0.0;388;0.0;0.0;122;0.0;0.0
v25;205;0.01694915254237288;0.0625;552;0.02666666666666667;0.25;122;0.0;0.0
v26;399;0.12643678160919541;0.6875;761;0.058823529411764705;0.6875;123;0;0
v27;1360;0.04020100502512563;0.7272727272727273;1539;0.0326530612244898;0.7272727272727273;83;0.0;0.0
v28;1548;0.04932735426008968;0.7857142857142857;1628;0.044897959183673466;0.7857142857142857;100;0.0;0.0
v29;1635;0.04602510460251046;0.7857142857142857;1680;0.044715447154471545;0.7857142857142857;99;0.0;0.0
v30;1883;0.03819444444444445;0.7333333333333333;1853;0.03767123287671233;0.7333333333333333;116;0;0
v31;789;0.18627450980392157;0.9047619047619048;786;0.1743119266055046;0.9047619047619048;153;0;0
v32;1742;0.021917808219178082;0.18604651162790697;2812;0.0106544901065449;0.16279069767441862;401;0;0
v33;611;0.06976744186046512;0.6428571428571429;603;0.0703125;0.6428571428571429;96;0.0;0.0
v34;680;0.20388349514563106;0.9130434782608695;1609;0.0842911877394636;0.9565217391304348;186;0.0;0.0
v35;248;0.3142857142857143;0.8461538461538461;534;0.10884353741496598;0.6153846153846154;207;0.0;0.0
v36;798;0.16911764705882354;0.8846153846153846;761;0.17424242424242425;0.8846153846153846;198;0;0
v37;418;0.2222222222222222;0.7586206896551724;553;0.14583333333333334;0.7241379310344828;218;0.0;0.0
v38;74;0;0;1786;0.0;0.0;73;0.0;0.0
v39;874;0.023255813953488372;0.5;1027;0.023809523809523808;0.6666666666666666;42;0.0;0.0
v40;655;0.04938271604938271;0.6666666666666666;627;0.044444444444444446;0.6666666666666666;42;0.0;0.0
v41;965;0.049689440993788817;0.6666666666666666;1126;0.03902439024390244;0.6666666666666666;92;0.0;0.0
v42;575;0.14912280701754385;0.8095238095238095;523;0.16831683168316833;0.8095238095238095;169;0.0;0.0
v43;485;0.2;0.8076923076923077;521;0.1891891891891892;0.8076923076923077;206;0.0;0.0
v44;2051;0.01718213058419244;0.8333333333333334;2133;0.016286644951140065;0.8333333333333334;37;0.0;0.0
v45;609;0.04040404040404041;1.0;1013;0.01818181818181818;0.75;28;0.0;0.0
v46;137;0.0;0.0;1103;0.050761421319796954;0.625;138;0.0;0.0
v47;664;0.09649122807017543;0.6875;896;0.06802721088435375;0.625;136;0.0;0.0
v48;1525;0.12015503875968993;0.7045454545454546;1557;0.10507246376811594;0.6590909090909091;361;0.0;0.0
v49;541;0.07692307692307693;0.5333333333333333;687;0.10344827586206896;1.0;121;0;0
v50;628;0.125;0.6956521739130435;711;0.11038961038961038;0.7391304347826086;206;0;0
v51;417;0.08;0.34782608695652173;598;0.05844155844155844;0.391304347826087;206;0.0;0.0
v52;2280;0.07122507122507123;0.8333333333333334;2248;0.0659025787965616;0.7666666666666667;241;0.0;0.0
v53;239;0.1;0.38461538461538464;388;0.045871559633027525;0.38461538461538464;99;0.0;0.0
v54;363;0.2236842105263158;0.6296296296296297;497;0.152;0.7037037037037037;224;0.0;0.0
v55;242;0.02631578947368421;0.058823529411764705;720;0.10714285714285714;0.6176470588235294;264;0.0;0.0
v56;293;0.0;0.0;931;0.0;0.0;304;0.0;0.0
v57;576;0.0625;0.8333333333333334;556;0.05102040816326531;0.8333333333333334;43;0.0;0.0
v58;854;0.064;0.5333333333333333;1105;0.05319148936170213;0.6666666666666666;139;0;0
v59;239;0.26666666666666666;0.6956521739130435;814;0.07772020725388601;0.6521739130434783;198;0.0;0.0
v60;77;0.5161290322580645;0.8;394;0.16666666666666666;0.85;176;0.0;0.0
v61;383;0.023809523809523808;0.05454545454545454;488;0.019736842105263157;0.05454545454545454;459;0.0;0.0
v62;995;0.12442396313364056;0.4909090909090909;989;0.0944206008583691;0.4;458;0.0;0.0
v63;95;0.0;0.0;1197;0.015037593984962405;0.23529411764705882;110;0.0;0.0
v64;590;0.017543859649122806;0.2;1300;0.007380073800738007;0.2;84;0.0;0.0
v65;117;0.058823529411764705;0.18181818181818182;5471;0.00110803324099723;0.18181818181818182;69;0;0
v66;99;0.0;0.0;3899;0.0030581039755351682;0.23076923076923078;83;0.0;0.0
v67;58;0;0;713;0.0;0.0;57;0.0;0.0
v68;823;0.023809523809523808;0.5;737;0.046296296296296294;0.8333333333333334;45;0.0;0.0
v69;402;0.0;0.0;1658;0.021367521367521368;0.23809523809523808;405;0.0;0.0
v70;1944;0.0033444816053511705;0.3333333333333333;2187;0.002976190476190476;0.3333333333333333;27;0.0;0.0
v71;744;0.0;0.0;881;0.0;0.0;390;0.0;0.0
v72;639;0.17647058823529413;0.8;984;0.11403508771929824;0.8666666666666667;295;0.0;0.0
v73;625;0.13114754098360656;0.8888888888888888;793;0.08620689655172414;0.8333333333333334;202;0.0;0.0
v74;521;0.19166666666666668;0.92;488;0.1826086956521739;0.84;257;0.0;0.0
v75;515;0.13709677419354838;0.5666666666666667;653;0.0949367088607595;0.5;302;0.0;0.0
v76;177;0.14754098360655737;0.3333333333333333;316;0.24705882352941178;0.7777777777777778;238;0.0;0.0
v77;124;0;0;121;0.0;0.0;121;0.0;0.0
v78;2168;0.010752688172043012;0.4;2136;0.026706231454005934;0.9;70;0.0;0.0
v79;113;0.0;0.0;4892;0.0018467220683287165;0.2857142857142857;62;0.0;0.0
v80;1046;0.07643312101910828;0.6666666666666666;1100;0.06417112299465241;0.6666666666666666;137;0.0;0.0
v81;588;0.09482758620689655;0.6875;850;0.025477707006369428;0.25;138;0.0;0.0
v82;1069;0.08771929824561403;0.75;1076;0.0546448087431694;0.5;162;0.0;0.0
v83;132;0.0;0.0;1282;0.06341463414634146;0.5909090909090909;157;0.0;0.0
v84;140;0;0;6525;0.0005431830526887561;0.05555555555555555;139;0;0
v85;1450;0.0625;0.8;1710;0.04807692307692308;0.75;156;0.0;0.0
v86;48;0.0;0.0;8258;0.0;0.0;54;0.0;0.0
v87;2169;0.07219251336898395;0.9;2237;0.06352941176470588;0.9;225;0.0;0.0
v88;100;0.0;0.0;808;0.046242774566473986;0.6666666666666666;103;0.0;0.0
v89;616;0.05263157894736842;0.5;969;0.03333333333333333;0.5833333333333334;100;0.0;0.0
v90;301;0;0;654;0.0;0.0;300;0.0;0.0
v91;707;0.04225352112676056;0.6;1211;0.0196078431372549;0.5;82;0.0;0.0
v92;927;0.00625;0.07692307692307693;913;0.005291005291005291;0.07692307692307693;90;0.0;0.0
v93;558;0.21904761904761905;0.8214285714285714;736;0.1437908496732026;0.7857142857142857;272;0.0;0.0
v94;320;0;0;2051;0.0;0.0;317;0.0;0.0
v95;2113;0.07936507936507936;0.6944444444444444;2444;0.06596306068601583;0.6944444444444444;319;0;0
v96;689;0.014492753623188406;0.1111111111111111;1961;0.028391167192429023;0.5;168;0.0;0.0
v97;1358;0.09345794392523364;0.6896551724137931;1408;0.09251101321585903;0.7241379310344828;227;0.0;0.0
v98;1134;0.14201183431952663;0.8275862068965517;1214;0.12;0.8275862068965517;273;0.0;0.0
v99;261;0.0;0.0;1482;0.013289036544850499;0.14285714285714285;259;0.03571428571428571;1.0
v100;958;0.1568627450980392;0.7741935483870968;1498;0.09411764705882353;0.7741935483870968;284;0.0;0.0
